,QRVO,AVGO,MCHP,QCOM,SWKS,TXN,MRVL,AMKR,ON,ADI,MU,NXPI,XLNX,NVDA
QRVO,1,0.8509707390945094,0.6682070071703269,0.6025135401825514,0.799259273279987,0.873029482245662,0.5339646474483678,0.45254038618425985,0.565232648848357,0.8837280607867237,0.6162811470322891,0.64199316081642,0.5863815202833842,0.639910013063313
AVGO,0.5186689034438777,1,0.6148887913553271,0.5153928845491031,0.5889215732932451,0.8224228222718203,0.47677853350730764,0.39530594252825385,0.4906566689432019,0.8081885297246882,0.5445346810008687,0.5784658769319498,0.5248661816944218,0.5590354191590513
MCHP,0.5710979068136044,0.8946385301560952,1,0.5965644674826699,0.682056683635108,1.022382916002859,0.5760779534861181,0.487947442726571,0.6355224056436599,1.011846691259235,0.6330808440552731,0.7066301051821225,0.6428264772520907,0.6416261274585164
QCOM,0.5470996238433081,0.7438305315438329,0.6073666665530365,1,0.6228502904022027,0.7888987314450578,0.4550465102852211,0.388069213557869,0.4745952025832903,0.7756866583745466,0.5295167008107129,0.5558020672846327,0.5427215652186136,0.5540352999618685
SWKS,0.7129222146940478,0.8689170493061009,0.703181151724007,0.6034510522093041,1,0.889271513121398,0.5383680602893707,0.4518740186567538,0.5646120035807602,0.9041070058339002,0.6033438655237129,0.6325167611775224,0.5826977810611478,0.6369602313543126
TXN,0.45618282684440314,0.7113310133087247,0.6023092604723261,0.45082701374939366,0.5143767709859507,1,0.4208050630324617,0.35454505982365736,0.4532170918749729,0.8116552650020016,0.49507878362219515,0.5359746983243447,0.5041452475201025,0.5052377655837436
MRVL,0.5657449161716291,0.8037207044104228,0.6542623046151722,0.5441718624672471,0.643185457534057,0.8231847618256686,1,0.44161849515625273,0.556177808239627,0.8559365319113831,0.6042325880847138,0.6124617129291053,0.5967178162892339,0.6456096050340309
AMKR,0.6018997778481839,0.8911370546768134,0.7327318833918824,0.5810709853483862,0.6705178857730758,0.9036755435067996,0.5619837700468373,1,0.6312288335024578,0.9489719883719698,0.6514665383536395,0.7381144072178645,0.5621590179319101,0.6736462531957752
ON,0.6593625848649928,0.9839622735134491,0.8536015840658239,0.6389044663640943,0.7501945050388985,1.043670304455519,0.6285305075153735,0.5497248975987754,1,1.062206844611257,0.7142395359870527,0.7902284946933973,0.6409415144819439,0.7172260362153811
ADI,0.4945960196361212,0.7377256053311351,0.6350332471239412,0.4765726373483836,0.5498879189620313,0.8480045118309006,0.4619309178978008,0.3903852678071864,0.48992022033528093,1,0.5160786016929325,0.5654776984918378,0.5370914619267567,0.52690425904428
MU,0.6699288682311777,1.016038344064208,0.8279076793320183,0.6680586649686944,0.7569504982694468,1.071917341419467,0.6468779045160155,0.5522684358051867,0.6832847300820627,1.0622276149692365,1,0.7662601869926545,0.687192196142759,0.7879070687033708
NXPI,0.6159360078263971,0.9419188175721774,0.7829723926156509,0.5885795912950651,0.6887820556695469,0.9967776431085572,0.57668895311779,0.5362997792538727,0.6530767596909588,0.9989461145224307,0.6630436369351413,1,0.6485279087223946,0.6595997813249643
XLNX,0.47376388776789885,0.7103709819237798,0.5764299095263816,0.488919841239343,0.5334076783777745,0.7358652786619921,0.45323365723229025,0.34167118214776676,0.4509677572412291,0.7556934588866675,0.5133003618435691,0.5486375386512184,1,0.5484933349331638
NVDA,0.563745480888288,0.876357899631716,0.6647910138576476,0.5826132579575339,0.6490431628800619,0.8879408246132571,0.5518760974348927,0.46598641056084417,0.560436394467325,0.9039847101082122,0.6431919339967423,0.6212380612370824,0.6182255615336294,1
