,QQQ,SPY,SOXL,TLT
AMD,0.8128465928412966,0.7761033239463386,0.8518639473396139,-0.3859389857752559
KLAC,0.8643992585814532,0.846512955383962,0.8878407248656554,-0.4656645594300675
XLNX,0.8484703138910721,0.8322228849463702,0.8931047591525101,-0.45839706297982824
IIVI,0.8600583542752516,0.874899349461985,0.8783150433241628,-0.552849675213078
NXPI,0.8484252736488442,0.8426342095240051,0.8885308501902663,-0.5003117689056154
AVGO,0.894540754942391,0.8866395564116493,0.9084715110217233,-0.47719677652566517
AMAT,0.8793727753402969,0.867687271892904,0.9116289238067121,-0.4957622961398574
CREE,0.8129469555305892,0.8241442134671104,0.8449868009940448,-0.47076039134400965
MRVL,0.818325680877302,0.7896242046660903,0.8526473823843455,-0.4167769751567586
MU,0.8331117300006677,0.8382582390056937,0.8977240872047407,-0.5265956065484769
NVDA,0.8744854828778702,0.8171926500126385,0.8881215296896181,-0.4357371246243576
ON,0.8097583872075665,0.8266837084447451,0.8790769299368045,-0.5043596472257156
SWKS,0.8903728129504638,0.8842049910839687,0.9139215326834154,-0.5043785897235842
INTC,0.8154526563234602,0.8890456247370919,0.8780512248182185,-0.5305770800370001
ADI,0.8581321231313562,0.8660147382097341,0.9004875528151011,-0.4880391325413128
TER,0.8747331846074178,0.8709082675320813,0.9001225883718024,-0.5295947398195004
MCHP,0.8532760376212045,0.8675584846887514,0.8976542588237296,-0.4876906088278524
QCOM,0.8535207919790679,0.8389703296639198,0.900032950452389,-0.5361956539106569
LRCX,0.8744117525643618,0.8712446924051186,0.9130919031342424,-0.4966130588360499
TXN,0.8723870369457458,0.875024196398088,0.9022150022364851,-0.49395079724394786
AMKR,0.8610544437366279,0.8928976923120833,0.8904877722911676,-0.5450396760841622
